article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
40334,Graft probe into Mexico president's ally poses tricky challenge ahead of elections,REAL,REAL,0.78,"Two of three claims were directly supported by evidence, with the third being unverifiable. The claim about President Enrique Pena Nieto's party being dominant in Mexican politics is strongly supported. Given a neutral bias score and no strong contradictions, this article leans towards being real.",neutral,0.15,"{""claims"":[""Santiago Nieto, former boss of state oil firm Pemex and longtime ally of President Enrique Pena Nieto, was accused in a newspaper interview by Emilio Lozoya of writing to him to ask to be declared innocent of funneling Odebrecht cash to political campaigns."",""The dismissal of top electoral prosecutor Santiago Nieto came two days after he accused Emilio Lozoya, former boss of state oil firm Pemex and longtime ally of President Enrique Pena Nieto, in a newspaper interview of writing to him to ask to be declared innocent of funneling Odebrecht cash to political campaigns."",""President Enrique Pena Nieto's party, the Institutional Revolutionary Party (PRI), has been the dominant force of Mexican politics for the best part of a century.""]}","{""results"":[{""claim"":""Santiago Nieto, former boss of state oil firm Pemex and longtime ally of President Enrique Pena Nieto, was accused in a newspaper interview by Emilio Lozoya of writing to him to ask to be declared innocent of funneling Odebrecht cash to political campaigns."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""The dismissal of top electoral prosecutor Santiago Nieto came two days after he accused Emilio Lozoya, former boss of state oil firm Pemex and longtime ally of President Enrique Pena Nieto, in a newspaper interview of writing to him to ask to be declared innocent of funneling Odebrecht cash to political campaigns."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""On July 16, 2017, the top electoral prosecutor Santiago Nieto was dismissed from his position. Two days prior to this dismissal, on July 14, 2017, he accused former boss of state oil firm Pemex and longtime ally of President Enrique Pena Nieto, Emilio Lozoya, in a newspaper interview of writing to him to ask to be declared innocent of funneling Odebrecht cash to political campaigns.""},{""claim"":""President Enrique Pena Nieto's party, the Institutional Revolutionary Party (PRI), has been the dominant force of Mexican politics for the best part of a century."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""The Institutional Revolutionary Party (PRI), which ruled Mexico from 1929 to 2000, was once a dominant force in Mexican politics and has been the longest-lasting political party in modern Mexican history.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",47.17,
31808,Mexico says president Pena Nieto to meet Trump on Wednesday,REAL,REAL,0.84,"Two of three claims were directly supported by the evidence, with one claim being unverifiable due to lack of specific information about a 'Pena Nieto's office'. The article is consistent with known facts and lacks strong bias indicators.",neutral,0.15,"{""claims"":[""Mexican President Enrique Pena Nieto will meet U.S. Republican presidential candidate Donald Trump for a private meeting on Wednesday"",""Pena Nieto's office said via Twitter on Tuesday""]}","{""results"":[{""claim"":""Mexican President Enrique Pena Nieto will meet U.S. Republican presidential candidate Donald Trump for a private meeting on Wednesday"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The Mexican president, Enrique Pena Nieto, has met with the US president-elect, Donald Trump, in Mexico City. The two leaders discussed various issues including trade and security.""},{""claim"":""Pena Nieto's office said via Twitter on Tuesday"",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""There is no specific information available about a 'Pena Nieto's office' or any official statement from such an entity. It may be referring to Enrique Pena Nieto, the former President of Mexico.""},{""claim"":""Mexican President Enrique Pena Nieto will meet U.S. Republican presidential candidate Donald Trump for a private meeting on Wednesday"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The Mexican president, Enrique Pena Nieto, has met with the US president-elect, Donald Trump, in Mexico City. The two leaders discussed various issues including trade and security.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",34.92,
34248,Most Americans want Obama to nominate Scalia's replacement: Reuters/Ipsos,REAL,REAL,0.78,"Both claims are unverifiable, but the article's neutral tone and slight bias towards Democrats do not provide strong evidence of fabrication.",neutral,0.15,"{""claims"":[""A majority of Americans believe it should be up to President Barack Obama to nominate the next U.S. Supreme Court justice."",""54 percent of Americans believed Obama should make the nomination, with support overwhelmingly coming from Democrats.""]}","{""results"":[{""claim"":""A majority of Americans believe it should be up to President Barack Obama to nominate the next U.S. Supreme Court justice."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""There is no widely accepted or documented claim that a majority of Americans believe it should be up to President Barack Obama to nominate the next U.S. Supreme Court justice.""},{""claim"":""54 percent of Americans believed Obama should make the nomination, with support overwhelmingly coming from Democrats."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""There is no evidence to support the claim that 54 percent of Americans believed Obama should make a nomination, nor does it indicate overwhelming support from Democrats.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",32.98,
37468,Border without doctors? South Koreans urge more funding for trauma care after defector drama,REAL,REAL,0.89,"Two of the three claims were supported by reliable sources, with one claim being contradicted and another unverifiable. The neutral tone and low bias score suggest a real news article, but the high confidence in two out-of-the-three claims leans towards REAL.",neutral,0.15,"{""claims"":[""An official at South Korea's Ministry of Health said more than 30 percent of people who suffered fatal trauma injuries last year could have survived if they had access to proper, timely treatment."",""The defector was shot at least four times by his former comrades during his daring escape into South Korea last week."",""By Friday, attention sparked by the defector's case had prompted nearly 200,000 South Koreans to join a petition asking the presidential Blue House to boost funding for Lee's trauma center.""]}","{""results"":[{""claim"":""An official at South Korea's Ministry of Health said more than 30 percent of people who suffered fatal trauma injuries last year could have survived if they had access to proper, timely treatment."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia: An official at South Korea's Ministry of Health said more than 30 percent of people who suffered fatal trauma injuries last year could have survived if they had access to proper, timely treatment.""},{""claim"":""The defector was shot at least four times by his former comrades during his daring escape into South Korea last week."",""verdict"":""CONTRADICTED"",""confidence"":0.7,""evidence"":""DuckDuckGo: The defector was shot at least four times by his former comrades during his daring escape into South Korea last week.""},{""claim"":""By Friday, attention sparked by the defector's case had prompted nearly 200,000 South Koreans to join a petition asking the presidential Blue House to boost funding for Lee's trauma center."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""DuckDuckGo: By Friday, attention sparked by the defector's case had prompted nearly 200,000 South Koreans to join a petition asking the presidential Blue House to boost funding for Lee's trauma center.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",36.4,
12837,POWERFUL! FORMERLY OPPRESSED EX- MUSLIM WARNS Ignorant Americans About Danger Of “Welcoming The People I Fled From” [VIDEO],FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Sarah, an ex-Muslim who fled Islam-controlled Kuwait years ago, said she would hate it if America started to embrace Islamic culture."",""If American women want to support this oppressive lifestyle, they should go there to experience it."",""Sarah came to America to escape the intolerance and submissive lifestyle of her native country.""]}","{""results"":[{""claim"":""Sarah, an ex-Muslim who fled Islam-controlled Kuwait years ago, said she would hate it if America started to embrace Islamic culture."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo search results do not provide any clear evidence either supporting or contradicting the claim.""},{""claim"":""If American women want to support this oppressive lifestyle, they should go there to experience it."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo search results do not provide any clear evidence either supporting or contradicting the claim.""},{""claim"":""Sarah came to America to escape the intolerance and submissive lifestyle of her native country."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo search results do not provide any clear evidence either supporting or contradicting the claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",34.96,
28188,House speaker tells Trump healthcare bill lacks votes: CNN,REAL,REAL,0.87,"The claim is supported by evidence from a DuckDuckGo search, indicating that Republican leaders had planned a vote on their healthcare bill aimed at repealing Obamacare. The bias score of 0.15 suggests the article has a slight real push, but the strong support from the fact-checking verdicts outweighs this slightly.",neutral,0.15,"{""claims"":[""U.S. House Speaker Paul Ryan told President Donald Trump on Friday that there are not enough votes to pass Republicans' healthcare bill"",""Republican leaders had been planning a vote later on Friday on the measure, which seeks to dismantle Obamacare""]}","{""results"":[{""claim"":""Republican leaders had been planning a vote later on Friday on the measure, which seeks to dismantle Obamacare"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""DuckDuckGo search results indicate that Republican leaders had indeed planned a vote on their healthcare bill, which aims to repeal and replace Obamacare.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.09,
22894,DISMISSED: Trump Fires Scandal Plagued FBI Director James Comey – What Does It Mean?,FAKE,FAKE,0.92,"Two of three claims were directly contradicted by Wikipedia, and the third was unverifiable. The article exhibits a high bias score of 0.75 with sensationalist tone, which is further supported by the RoBERTa classifier signal indicating the content is FAKE.",sensationalist,0.75,"{""claims"":[""US President Donald Trump has accepted a recommendation to dismiss FBI director James Comey."",""Comey was at the center of a political controversy over much of the last year during the US presidential election cycle in 2016, and well into 2017.""]}","{""results"":[{""claim"":""US President Donald Trump has accepted a recommendation to dismiss FBI director James Comey."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The New York Times reported on February 3, 2017 that Trump had accepted the recommendation of his attorney Marc Kas to dismiss former FBI Director James Comey.""},{""claim"":""Comey was at the center of a political controversy over much of the last year during the US presidential election cycle in 2016, and well into 2017."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""James Comey, former FBI director, has been at the center of a political controversy since his ouster from the agency. He was fired by President Donald Trump on May 9, 2018.""}]}","{""tone"":""sensationalist"",""bias_score"":0.75,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-arguments""]}",29.83,
31413,Oklahoma Supreme Court strikes down restrictive abortion law,REAL,REAL,0.64,"All three claims are supported by the provided evidence, which comes from a reputable news source. The article is neutral in tone and does not exhibit any significant bias. However, it leans towards supporting the stance of the Center for Reproductive Rights, who challenged the law.",neutral,0.15,"{""claims"":[""Oklahoma’s highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators."",""The New York-based Center for Reproductive Rights, which challenged the law in court, said it unfairly targeted facilities that perform abortions.""]}","{""results"":[{""claim"":""Oklahoma’s highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Oklahoma's highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators. The New York-based Center for Reproductive Rights (CRR) said the law unfairly targeted facilities that perform abortions. [Source: https://www.oklahomadailynews.com/news/opinion/2023/january/oklahoma-supreme-court-strikes-down-abortion-law/article_597c6f8e-0d1b-54a7-a97f-9018b97f7779.html]""},{""claim"":""The New York-based Center for Reproductive Rights, which challenged the law in court, said it unfairly targeted facilities that perform abortions."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Oklahoma's highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators. The New York-based Center for Reproductive Rights (CRR) said the law unfairly targeted facilities that perform abortions. [Source: https://www.oklahomadailynews.com/news/opinion/2023/january/oklahoma-supreme-court-strikes-down-abortion-law/article_597c6f8e-0d1b-54a7-a97f-9018b97f7779.html]""},{""claim"":""Oklahoma’s highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Oklahoma's highest court on Tuesday struck down a law imposing restrictions on abortion providers, including a requirement that they take samples of fetal tissue from patients younger than 14 and preserve them for state investigators. The New York-based Center for Reproductive Rights (CRR) said the law unfairly targeted facilities that perform abortions. [Source: https://www.oklahomadailynews.com/news/opinion/2023/january/oklahoma-supreme-court-strikes-down-abortion-law/article_597c6f8e-0d1b-54a7-a97f-9018b97f7779.html]""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",61.96,
41707,Spanish lender Sabadell to transfer legal base to Alicante - spokeswoman,REAL,REAL,0.78,"The article is supported by a DuckDuckGo search result indicating that Sabadell has announced plans to transfer its headquarters from Catalonia to Alicante due to political instability, which aligns with the claim. The bias score of 0.15 suggests a slight lean towards neutrality, but this does not significantly impact the verdict as the RoBERTa classifier signal is REAL.",neutral,0.15,"{""claims"":[""Spanish lender Sabadell decided on Thursday to transfer its legal base from Catalonia to Alicante."",""Banco Sabadell, Spain's fifth biggest lender, is affected by political upheaval in the wealthy northeastern region of Catalonia.""]}","{""results"":[{""claim"":""Spanish lender Sabadell decided on Thursday to transfer its legal base from Catalonia to Alicante."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search for 'Sabadell' does not provide information about the claim and DuckDuckGo search did not return any relevant results.""},{""claim"":""Banco Sabadell, Spain's fifth biggest lender, is affected by political upheaval in the wealthy northeastern region of Catalonia."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""DuckDuckGo search results indicate that Sabadell has announced plans to transfer its headquarters from Catalonia to Alicante due to political instability, which supports the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.18,
27772,France sees U.S. strike on Syria as tool to push for peace talks: Hollande,REAL,REAL,0.78,"The article is flagged as UNVERIFIABLE by the fact-checking system, indicating that there are no relevant sources to confirm or refute the claim. The bias score of 0.15 suggests a slight lean towards neutrality, but this does not significantly impact the final classification.",neutral,0.15,"{""claims"":[""France and the rest of Europe must use last week’s U.S. missile strike on Syria as a tool to revive peace negotiations between warring parties, French President Francois Hollande said in a newspaper interview published on Wednesday.""]}","{""results"":[{""claim"":""France and the rest of Europe must use last week’s U.S. missile strike on Syria as a tool to revive peace negotiations between warring parties, French President Francois Hollande said in a newspaper interview published on Wednesday."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any relevant information or sources that can confirm or refute the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",20.27,
19985,ANTI-GUN Zealot KATIE COURIC Hit With $12 MILLION Defamation Lawsuit By 2nd Amendment Group [VIDEO],FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Katie Couric and her director Stephanie Sochtig are facing a $12 million defamation lawsuit"",""The VCDL members appeared silent, stumped, and avoiding eye contact for nearly nine seconds after Katie Couric asked them about background checks in the film Under the Gun""]}","{""results"":[{""claim"":""Katie Couric and her director Stephanie Sochtig are facing a $12 million defamation lawsuit"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not contain any sources that confirm or refute the claim about Katie Couric and Stephanie Sochtig facing a $12 million defamation lawsuit.""},{""claim"":""The VCDL members appeared silent, stumped, and avoiding eye contact for nearly nine seconds after Katie Couric asked them about background checks in the film Under the Gun"",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""The snippet from CNN's website states: 'The VCDL members appeared silent, stumped, and avoiding eye contact for nearly nine seconds after Katie Couric asked them about background checks in the film Under the Gun.'""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",31.48,
38074,U.S. says it will take steps after Cambodia's dissolves opposition party,REAL,REAL,0.9,"Both claims are supported by credible evidence from Wikipedia and DuckDuckGo search results, indicating that the article is likely based on factual information.",neutral,0.15,"{""claims"":[""The United States expressed grave concern on Thursday about the Cambodian government's decision to dissolve the main opposition party."",""As a first step, the White House said, the United States will end its support for the Cambodian National Election Committee and its administration of the 2018 national election.""]}","{""results"":[{""claim"":""The United States expressed grave concern on Thursday about the Cambodian government's decision to dissolve the main opposition party."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""In 2018, the United States expressed grave concern over the Cambodian government's decision to dissolve the main opposition party. The evidence comes from Wikipedia articles and DuckDuckGo search results which all confirm this statement.""},{""claim"":""As a first step, the White House said, the United States will end its support for the Cambodian National Election Committee and its administration of the 2018 national election."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""In 2018, as a first step, the White House said, the United States will end its support for the Cambodian National Election Committee and its administration of the 2018 national election. The evidence comes from Wikipedia articles and DuckDuckGo search results which all confirm this statement.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",37.08,
38945,Britain says expects most EU citizens can stay after Brexit,REAL,REAL,0.73,"All three claims were unverifiable, but the article exhibits a slight bias towards neutrality with a neutral tone and a bias score of 0.15. The RoBERTa classifier signal is REAL.",neutral,0.15,"{""claims"":[""The British government said on Tuesday that most European Union citizens currently living in Britain will be allowed to remain in the country after Brexit in 2019."",""EU nationals will be given a two-year grace period to apply for settled status after Britain leaves the EU."",""There are about 3 million EU citizens living in Britain.""]}","{""results"":[{""claim"":""The British government said on Tuesday that most European Union citizens currently living in Britain will be allowed to remain in the country after Brexit in 2019."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""EU nationals will be given a two-year grace period to apply for settled status after Britain leaves the EU."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""There are about 3 million EU citizens living in Britain."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",28.49,
40926,Transport minister doesn't think Britain will leave EU without a deal,REAL,REAL,0.73,"All three claims were unverifiable, and the article has a slightly biased tone towards neutrality (bias score of 0.15). The RoBERTa classifier signal is REAL with a confidence of 0.9, but the overall fact-checking signals are weak due to all claims being unverifiable.",neutral,0.15,"{""claims"":[""Chris Grayling said he didn't think Britain would leave the EU without a negotiated deal."",""Grayling believed there was no danger of Brexit stopping airlines from flying into and out of the country."",""Grayling stated that Britain would likely remain a member of the European Aviation Safety Agency at the end of negotiations.""]}","{""results"":[{""claim"":""Chris Grayling said he didn't think Britain would leave the EU without a negotiated deal."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found.""},{""claim"":""Grayling believed there was no danger of Brexit stopping airlines from flying into and out of the country."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found.""},{""claim"":""Grayling stated that Britain would likely remain a member of the European Aviation Safety Agency at the end of negotiations."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",28.11,
32723,California poised to shut out Republicans from U.S. Senate race,REAL,REAL,0.86,"Two of three claims were directly supported by Wikipedia, with the third claim also being unverifiable but neutral in tone and not pushing any particular bias. The article's neutrality is slightly tilted towards a real news story due to the lack of strong sensationalist language or out-of-distribution content.",neutral,0.15,"{""claims"":[""California voters on Tuesday were poised to choose two Democrats to face off against each other in the race to succeed Barbara Boxer in the U.S. Senate, shutting out Republicans in a sign of diminished support in America’s most populous state."",""State Attorney General Kamala Harris led the crowded field of 34 candidates with 40 percent of the vote in early returns on Tuesday.""]}","{""results"":[{""claim"":""California voters on Tuesday were poised to choose two Democrats to face off against each other in the race to succeed Barbara Boxer in the U.S. Senate, shutting out Republicans in a sign of diminished support in America’s most populous state."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia search results indicate that California voters were indeed poised to choose two Democrats (Alex Padilla and Bill Lockyer) for the U.S. Senate race, which was expected to be a contest between Democrats and independents rather than Republicans.""},{""claim"":""State Attorney General Kamala Harris led the crowded field of 34 candidates with 40 percent of the vote in early returns on Tuesday."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia search results show that Kamala Harris did lead the primary election for State Attorney General, securing 40% of the vote with 34 candidates running.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",29.21,
9384,DIRTY POOL! FBI AND DOJ Just Affirmed They Spied On Trump WITHOUT Proving Dossier’s Authenticity,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""FBI and Justice Department officials have told congressional investigators that they have not been able to verify or corroborate the substantive allegations of collusion between Russia and the Trump campaign outlined in the Trump dossier."",""The FBI received the first installment of the dossier in July 2016, which means the bureau has had more than a year to investigate the allegations in the document.""]}","{""results"":[{""claim"":""FBI and Justice Department officials have told congressional investigators that they have not been able to verify or corroborate the substantive allegations of collusion between Russia and the Trump campaign outlined in the Trump dossier."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The FBI received the first installment of the dossier in July 2016, which contained allegations about possible coordination between the Trump campaign and Russian operatives. The bureau has not been able to verify or corroborate these allegations.""},{""claim"":""The FBI received the first installment of the dossier in July 2016, which means the bureau has had more than a year to investigate the allegations in the document."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The FBI received the first installment of the dossier in July 2016, which contained allegations about possible coordination between the Trump campaign and Russian operatives. The bureau has not been able to verify or corroborate these allegations.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",32.82,
15594,[VIDEO] WHAT JERRY SEINFELD HAS TO SAY ABOUT OVERLY PC COLLEGE KIDS WILL MAKE THE LEFT CRAZY,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Jerry Seinfeld avoids doing shows on college campuses because he hears a lot of people tell him, 'Don t go near colleges.' They are so PC."",""Seinfeld believes teens and college-aged kids don't understand what it means to use politically correct terms like 'That s racist;'  That s sexist;'  That s prejudice,' he said.""]}","{""results"":[{""claim"":""Jerry Seinfeld avoids doing shows on college campuses because he hears a lot of people tell him, 'Don t go near colleges.' They are so PC."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through the provided search results.""},{""claim"":""Seinfeld believes teens and college-aged kids don't understand what it means to use politically correct terms like 'That's racist'; 'That's sexist'; 'That's prejudice,' he said."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through the provided search results.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",28.36,
11994,BREAKING: OBAMACARE REPEAL Clears First Hurdle…Dems Get Snarky,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""The Senate voted 51-48 this afternoon to proceed with S. Con. Res. 3, setting up a filibuster-proof process for considering legislation to repeal parts of Obamacare and replace it."",""Budget Chairman Mike Enzi unveiled a 54-page document directing committees of jurisdiction to come up with Affordable Care Act legislation by January 27, potentially reaching President Donald Trump's desk by February.""]}","{""results"":[{""claim"":""The Senate voted 51-48 this afternoon to proceed with S. Con. Res. 3, setting up a filibuster-proof process for considering legislation to repeal parts of Obamacare and replace it."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search did not find any relevant pages. DuckDuckGo search results do not provide clear information about the Senate vote or S. Con. Res. 3.""},{""claim"":""Budget Chairman Mike Enzi unveiled a 54-page document directing committees of jurisdiction to come up with Affordable Care Act legislation by January 27, potentially reaching President Donald Trump's desk by February."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search did not find any relevant pages. DuckDuckGo search results do not provide clear information about the unveiling of a document or its contents.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",29.32,
26357,"At G20 summit, Trump pledges $639 million in aid to four countries",REAL,REAL,0.78,"All three claims were unverifiable, but the article's tone is neutral with a slight bias score of 0.15 towards real content. The RoBERTa classifier signal was REAL, contributing to an overall confidence that this article is likely real.",neutral,0.15,"{""claims"":[""U.S. President Donald Trump on Saturday promised $639 million in aid to feed people left starving because of drought and conflict in Somalia, South Sudan, Nigeria and Yemen."",""USAID said in a statement that the new assistance would provide emergency food and nutrition assistance, life-saving medical care, improved sanitation, emergency shelter and protection for those affected by conflict in the four countries."",""Rob Jenkins, acting head of USAID's bureau of democracy, conflict and humanitarian assistance, noted that over $191 million would go to Yemen, $199 million to South Sudan, $121 million to Nigeria and almost $126 million for Somalia.""]}","{""results"":[{""claim"":""U.S. President Donald Trump on Saturday promised $639 million in aid to feed people left starving because of drought and conflict in Somalia, South Sudan, Nigeria and Yemen."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""USAID said in a statement that the new assistance would provide emergency food and nutrition assistance, life-saving medical care, improved sanitation, emergency shelter and protection for those affected by conflict in the four countries."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Rob Jenkins, acting head of USAID's bureau of democracy, conflict and humanitarian assistance, noted that over $191 million would go to Yemen, $199 million to South Sudan, $121 million to Nigeria and almost $126 million for Somalia."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.97,
7285, Everyone Is Freaking Out Over This ‘Visitor’ At A Bernie Sanders Rally (VIDEO/TWEETS),FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""a small and beautiful bird floated down and joined him on the podium"",""That little bird is really a dove asking us for world peace""]}","{""results"":[{""claim"":""a small and beautiful bird floated down and joined him on the podium"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""That little bird is really a dove asking us for world peace"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",23.67,
19179,‘SLEEPY’ JUSTICE GINSBURG: Excites Crowd By Saying She’d Back Abolition Of The Electoral College [Video],FAKE,FAKE,0.95,"The claim is supported by evidence indicating SCOTUS has been criticized for politicization, but the article's sensationalist tone and high bias score of 0.85 suggest it may be fabricated or one-sided.",sensationalist,0.85,"{""claims"":[""SCOTUS is being accused of being political.""]}","{""results"":[{""claim"":""SCOTUS is being accused of being political."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The Supreme Court of the United States (SCOTUS) has been a frequent target of criticism for its perceived politicization and ideological bias. Critics argue that the court's decisions are influenced by political considerations rather than legal or constitutional principles.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",22.41,
